place,beer,usr,date,rating,style,s_name
25929,92786,378545,2015-04-12,2.79,48,Gentleman's Wit
25929,92786,900754,2015-04-05,4.21,48,Gentleman's Wit
25929,92786,795815,2015-02-22,3.62,48,Gentleman's Wit
25929,92786,779415,2015-01-14,3.42,48,Gentleman's Wit
25929,92786,681732,2014-12-30,3.25,48,Gentleman's Wit
25929,92786,560899,2014-12-02,2.5,48,Gentleman's Wit
25929,92786,877575,2014-10-13,3.6,48,Gentleman's Wit
25929,92786,102660,2014-09-13,4.1,48,Gentleman's Wit
25929,92786,811781,2014-09-11,4.0,48,Gentleman's Wit
165,439,1107,2003-05-09,4.13,75,Original Sarah Hughes Dark Ruby Mild
165,439,275,2003-03-05,4.18,75,Original Sarah Hughes Dark Ruby Mild
165,439,191,2003-02-05,2.3,75,Original Sarah Hughes Dark Ruby Mild
165,439,324,2002-09-07,3.34,75,Original Sarah Hughes Dark Ruby Mild
165,439,392,2002-06-12,3.08,75,Original Sarah Hughes Dark Ruby Mild
165,439,2,2002-05-06,3.34,75,Original Sarah Hughes Dark Ruby Mild
165,439,3,2000-08-21,3.85,75,Original Sarah Hughes Dark Ruby Mild
165,439,65585,2017-05-16,3.97,75,Original Sarah Hughes Dark Ruby Mild
165,439,1198502,2017-05-07,3.51,75,Original Sarah Hughes Dark Ruby Mild
165,439,19527,2016-08-15,4.31,75,Original Sarah Hughes Dark Ruby Mild
165,439,870727,2015-03-01,4.0,75,Original Sarah Hughes Dark Ruby Mild
165,439,829488,2014-07-20,4.75,75,Original Sarah Hughes Dark Ruby Mild
165,439,120872,2014-06-09,4.25,75,Original Sarah Hughes Dark Ruby Mild
165,439,707905,2013-08-14,3.5,75,Original Sarah Hughes Dark Ruby Mild
165,439,102045,2013-05-24,4.0,75,Original Sarah Hughes Dark Ruby Mild
165,439,306306,2013-02-09,4.0,75,Original Sarah Hughes Dark Ruby Mild
165,439,458362,2012-03-30,3.67,75,Original Sarah Hughes Dark Ruby Mild
165,439,41957,2011-11-27,4.0,75,Original Sarah Hughes Dark Ruby Mild
165,439,350389,2009-08-29,4.23,75,Original Sarah Hughes Dark Ruby Mild
165,439,32985,2009-05-03,4.33,75,Original Sarah Hughes Dark Ruby Mild
165,439,54762,2008-09-13,3.97,75,Original Sarah Hughes Dark Ruby Mild
165,439,50171,2007-05-02,4.65,75,Original Sarah Hughes Dark Ruby Mild
165,439,90923,2006-08-24,4.05,75,Original Sarah Hughes Dark Ruby Mild
165,439,269,2005-07-11,4.01,75,Original Sarah Hughes Dark Ruby Mild
165,439,3819,2005-01-01,2.52,75,Original Sarah Hughes Dark Ruby Mild
165,439,6429,2004-06-13,2.79,75,Original Sarah Hughes Dark Ruby Mild
165,439,670,2004-04-26,2.27,75,Original Sarah Hughes Dark Ruby Mild
165,439,2254,2004-03-23,3.82,75,Original Sarah Hughes Dark Ruby Mild
165,439,2737,2003-11-06,4.24,75,Original Sarah Hughes Dark Ruby Mild
165,439,264,2003-09-22,3.32,75,Original Sarah Hughes Dark Ruby Mild
165,439,137,2003-09-21,2.9,75,Original Sarah Hughes Dark Ruby Mild
165,439,1706,2003-05-15,3.5,75,Original Sarah Hughes Dark Ruby Mild
12142,25646,92438,2010-07-03,3.72,154,Williams Gold
12142,25646,27421,2010-07-02,3.95,154,Williams Gold
12142,25646,215811,2010-05-18,4.14,154,Williams Gold
12142,25646,117609,2010-04-19,4.12,154,Williams Gold
12142,25646,342436,2009-08-14,2.78,154,Williams Gold
12142,25646,32914,2008-06-29,3.77,154,Williams Gold
12142,25646,19527,2007-08-03,3.6,154,Williams Gold
12142,25646,16869,2005-11-01,3.65,154,Williams Gold
12142,25646,970780,2015-06-03,3.9,154,Williams Gold
12142,25646,886150,2014-11-01,3.0,154,Williams Gold
12142,25646,533177,2014-07-10,3.75,154,Williams Gold
12142,25646,789520,2014-05-21,3.25,154,Williams Gold
12142,25646,681219,2013-12-30,3.25,154,Williams Gold
12142,25646,657696,2013-12-01,3.75,154,Williams Gold
12142,25646,730089,2013-08-29,3.5,154,Williams Gold
12142,25646,715144,2013-07-13,3.75,154,Williams Gold
12142,25646,95017,2012-11-11,3.52,154,Williams Gold
12142,25646,236136,2012-07-29,3.5,154,Williams Gold
12142,25646,6284,2012-06-17,3.85,154,Williams Gold
12142,25646,237852,2012-04-22,3.54,154,Williams Gold
12142,25646,524986,2012-03-08,3.03,154,Williams Gold
12142,25646,335252,2011-12-07,4.0,154,Williams Gold
12142,25646,694,2011-11-14,4.0,154,Williams Gold
12142,25646,26127,2011-10-24,3.58,154,Williams Gold
12142,25646,230118,2011-08-13,3.2,154,Williams Gold
12142,25646,321839,2011-08-07,2.66,154,Williams Gold
12142,25646,186652,2011-06-21,3.88,154,Williams Gold
12142,25646,256,2011-03-23,3.58,154,Williams Gold
12142,25646,156552,2011-01-25,4.88,154,Williams Gold
12142,25646,1,2011-01-11,3.7,154,Williams Gold
12142,25646,106332,2010-09-17,3.82,154,Williams Gold
12142,25646,159528,2010-07-20,3.25,154,Williams Gold
12142,25646,164611,2010-07-10,3.68,154,Williams Gold
3411,45962,463380,2011-08-19,4.07,154,Avalanche
3411,45962,10662,2011-08-06,3.92,154,Avalanche
3411,45962,393082,2011-07-30,3.85,154,Avalanche
3411,45962,163714,2011-06-29,3.93,154,Avalanche
3411,45962,297617,2011-06-23,4.15,154,Avalanche
3411,45962,3853,2011-06-15,3.6,154,Avalanche
3411,45962,321740,2011-05-27,3.93,154,Avalanche
3411,45962,85107,2011-03-31,4.0,154,Avalanche
3411,45962,69817,2008-11-17,4.1,154,Avalanche
3411,45962,557249,2017-11-28,3.85,154,Avalanche
3411,45962,715144,2017-10-23,3.89,154,Avalanche
3411,45962,1111115,2017-08-15,3.89,154,Avalanche
3411,45962,621888,2015-08-06,3.85,154,Avalanche
3411,45962,993067,2015-06-21,3.74,154,Avalanche
3411,45962,998314,2015-06-12,3.33,154,Avalanche
3411,45962,992412,2015-05-27,3.04,154,Avalanche
3411,45962,750791,2015-05-27,4.3,154,Avalanche
3411,45962,199175,2015-04-27,3.52,154,Avalanche
3411,45962,914481,2015-04-12,4.17,154,Avalanche
3411,45962,760280,2015-01-28,3.9,154,Avalanche
3411,45962,700231,2014-08-28,3.56,154,Avalanche
3411,45962,753067,2013-09-09,3.75,154,Avalanche
3411,45962,681732,2013-06-23,4.0,154,Avalanche
3411,45962,660363,2013-04-24,4.0,154,Avalanche
3411,45962,681465,2013-04-18,4.03,154,Avalanche
3411,45962,611169,2013-03-06,4.47,154,Avalanche
3411,45962,292395,2012-11-23,4.0,154,Avalanche
3411,45962,522501,2012-11-05,3.98,154,Avalanche
3411,45962,195773,2012-07-31,3.64,154,Avalanche
3411,45962,316890,2012-03-30,4.38,154,Avalanche
3411,45962,488814,2012-03-06,3.65,154,Avalanche
3411,45962,2335,2011-11-14,3.97,154,Avalanche
3411,45962,379811,2011-11-06,3.76,154,Avalanche
3411,45962,168458,2011-09-11,3.63,154,Avalanche
148,37670,673631,2013-02-02,3.0,68,Belhaven McCallum's Stout
148,37670,429313,2012-11-12,3.5,68,Belhaven McCallum's Stout
148,37670,687990,2012-10-25,4.0,68,Belhaven McCallum's Stout
148,37670,690395,2012-08-20,3.75,68,Belhaven McCallum's Stout
148,37670,681219,2012-06-16,4.0,68,Belhaven McCallum's Stout
148,37670,573230,2012-06-03,3.59,68,Belhaven McCallum's Stout
148,37670,660952,2012-02-21,4.0,68,Belhaven McCallum's Stout
148,37670,599668,2012-01-11,3.5,68,Belhaven McCallum's Stout
148,37670,494573,2011-10-03,4.12,68,Belhaven McCallum's Stout
148,37670,286149,2010-08-08,3.5,68,Belhaven McCallum's Stout
148,37670,393872,2010-07-16,3.75,68,Belhaven McCallum's Stout
148,37670,264346,2010-01-09,4.65,68,Belhaven McCallum's Stout
148,37670,229991,2009-10-21,3.98,68,Belhaven McCallum's Stout
148,37670,9029,2009-10-11,3.33,68,Belhaven McCallum's Stout
148,37670,97716,2008-03-22,4.0,68,Belhaven McCallum's Stout
148,37670,364,2007-07-13,3.9,68,Belhaven McCallum's Stout
148,37670,1244575,2018-08-12,3.38,68,Belhaven McCallum's Stout
148,37670,323,2018-06-27,3.59,68,Belhaven McCallum's Stout
148,37670,1037716,2018-02-02,3.78,68,Belhaven McCallum's Stout
148,37670,298927,2017-11-10,3.85,68,Belhaven McCallum's Stout
148,37670,990051,2017-06-24,2.24,68,Belhaven McCallum's Stout
148,37670,851763,2016-03-13,3.75,68,Belhaven McCallum's Stout
148,37670,1066407,2015-12-31,4.51,68,Belhaven McCallum's Stout
148,37670,886150,2015-11-15,3.75,68,Belhaven McCallum's Stout
148,37670,1035603,2015-09-01,3.98,68,Belhaven McCallum's Stout
148,37670,976387,2015-05-26,3.64,68,Belhaven McCallum's Stout
148,37670,910080,2015-04-10,3.33,68,Belhaven McCallum's Stout
148,37670,812330,2015-02-04,3.85,68,Belhaven McCallum's Stout
148,37670,938538,2015-02-03,4.54,68,Belhaven McCallum's Stout
148,37670,873366,2014-10-19,3.5,68,Belhaven McCallum's Stout
148,37670,859776,2014-09-08,3.5,68,Belhaven McCallum's Stout
148,37670,779975,2014-09-02,3.75,68,Belhaven McCallum's Stout
148,37670,839856,2014-08-20,3.48,68,Belhaven McCallum's Stout
148,37670,818921,2014-07-21,4.25,68,Belhaven McCallum's Stout
148,37670,817097,2014-07-01,5.0,68,Belhaven McCallum's Stout
148,37670,789520,2014-04-11,4.25,68,Belhaven McCallum's Stout
148,37670,793725,2014-04-11,3.25,68,Belhaven McCallum's Stout
148,37670,786227,2014-03-07,4.0,68,Belhaven McCallum's Stout
148,37670,780659,2014-02-09,3.5,68,Belhaven McCallum's Stout
148,37670,772607,2014-01-07,3.0,68,Belhaven McCallum's Stout
148,37670,741560,2013-10-28,3.75,68,Belhaven McCallum's Stout
13029,69337,656072,2013-01-28,3.96,66,Colorado Red
13029,69337,372406,2011-05-22,3.92,66,Colorado Red
13029,69337,681732,2016-10-15,4.29,66,Colorado Red
13029,69337,683233,2016-02-27,4.04,66,Colorado Red
13029,69337,981403,2016-01-31,3.75,66,Colorado Red
13029,69337,811781,2015-04-25,3.98,66,Colorado Red
13029,69337,787634,2015-04-03,4.24,66,Colorado Red
13029,69337,959282,2015-03-16,4.33,66,Colorado Red
13029,69337,741560,2015-01-29,4.69,66,Colorado Red
13029,69337,795657,2015-01-26,3.55,66,Colorado Red
13029,69337,321740,2014-10-24,4.0,66,Colorado Red
13029,69337,522501,2014-10-05,3.71,66,Colorado Red
13029,69337,683055,2014-09-14,4.0,66,Colorado Red
13029,69337,678492,2014-09-01,4.25,66,Colorado Red
13029,69337,286149,2014-07-16,4.25,66,Colorado Red
13029,69337,757862,2014-06-22,3.5,66,Colorado Red
13029,69337,691982,2014-06-21,3.5,66,Colorado Red
13029,69337,746548,2014-06-08,4.25,66,Colorado Red
13029,69337,557249,2014-05-15,3.25,66,Colorado Red
13029,69337,747262,2014-05-11,4.5,66,Colorado Red
13029,69337,621888,2014-05-02,3.99,66,Colorado Red
13029,69337,19527,2014-04-07,3.75,66,Colorado Red
13029,69337,671249,2013-12-28,3.75,66,Colorado Red
13029,69337,760280,2013-12-22,4.2,66,Colorado Red
13029,69337,61323,2013-12-06,3.62,66,Colorado Red
13029,69337,163714,2013-11-12,3.78,66,Colorado Red
13029,69337,5786,2013-07-02,3.49,66,Colorado Red
13029,195843,694788,2016-01-10,3.94,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,916451,2015-12-22,3.71,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,268424,2015-10-21,3.85,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,709853,2015-10-18,3.75,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,457762,2018-07-16,3.53,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,522501,2018-04-22,3.65,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,779130,2018-02-14,3.44,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,683233,2018-02-06,4.16,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,640707,2017-09-07,3.73,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,1171132,2017-09-05,2.83,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,1208119,2017-08-19,2.93,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,1123863,2017-08-08,4.0,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,1200856,2017-08-02,3.48,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,811781,2017-07-02,3.56,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,773354,2017-06-28,3.25,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,609228,2017-06-27,3.63,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,640726,2017-05-11,3.77,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,914481,2017-04-06,3.62,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,992772,2017-04-01,4.0,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,621888,2017-03-31,4.01,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,757862,2016-11-10,4.08,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,733557,2016-08-07,4.22,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,703648,2016-05-30,3.69,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,728194,2016-05-15,4.0,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,691982,2016-05-08,3.9,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,918175,2016-03-23,3.44,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,657810,2016-02-21,3.25,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,760280,2016-02-19,4.08,171,Thornbridge / The Wild Beer Co. Tart
13029,195843,948653,2016-01-23,4.1,171,Thornbridge / The Wild Beer Co. Tart
577,11456,3853,2008-06-04,3.45,154,Skye Red
577,11456,144865,2008-05-12,3.5,154,Skye Red
577,11456,19527,2007-07-17,3.53,154,Skye Red
577,11456,39543,2007-07-01,3.65,154,Skye Red
577,11456,69817,2007-04-02,4.1,154,Skye Red
577,11456,18338,2005-05-16,4.3,154,Skye Red
577,11456,4217,2005-02-01,3.56,154,Skye Red
577,11456,299,2003-07-14,4.2,154,Skye Red
577,11456,491175,2018-10-20,3.75,154,Skye Red
577,11456,640707,2017-09-11,3.43,154,Skye Red
577,11456,1017525,2017-09-10,3.71,154,Skye Red
577,11456,660363,2017-08-27,3.6,154,Skye Red
577,11456,545121,2017-07-10,3.49,154,Skye Red
577,11456,948941,2017-06-23,3.71,154,Skye Red
577,11456,456200,2016-08-18,2.98,154,Skye Red
577,11456,740523,2015-06-22,3.3,154,Skye Red
577,11456,276070,2015-05-22,3.87,154,Skye Red
577,11456,447979,2015-02-05,3.5,154,Skye Red
577,11456,802660,2014-06-05,3.5,154,Skye Red
577,11456,795928,2014-05-03,3.45,154,Skye Red
577,11456,782588,2014-04-13,2.26,154,Skye Red
577,11456,786936,2014-03-06,4.75,154,Skye Red
577,11456,772230,2014-02-07,3.75,154,Skye Red
577,11456,14050,2013-11-23,2.96,154,Skye Red
577,11456,641534,2013-11-03,3.25,154,Skye Red
577,11456,16869,2013-10-09,3.48,154,Skye Red
577,11456,681465,2013-06-18,3.83,154,Skye Red
577,11456,639421,2012-10-02,3.5,154,Skye Red
577,11456,4440,2011-08-31,2.04,154,Skye Red
577,11456,156510,2010-08-30,3.33,154,Skye Red
577,11456,358743,2010-06-13,4.17,154,Skye Red
577,11456,40512,2009-11-16,3.23,154,Skye Red
577,11456,57965,2009-01-11,2.0,154,Skye Red
10861,143684,720380,2015-04-23,3.56,128,Wolf Rock
10861,143684,895944,2015-04-17,3.83,128,Wolf Rock
10861,143684,943806,2015-04-04,3.14,128,Wolf Rock
10861,143684,943951,2015-03-09,2.5,128,Wolf Rock
10861,143684,531560,2014-12-05,3.5,128,Wolf Rock
10861,143684,891408,2014-11-11,4.8,128,Wolf Rock
10861,143684,65585,2014-11-09,3.49,128,Wolf Rock
10861,143684,621888,2014-10-30,3.8,128,Wolf Rock
10861,143684,728320,2018-11-01,3.69,128,Wolf Rock
10861,143684,221381,2018-09-24,3.47,128,Wolf Rock
10861,143684,1228066,2018-03-11,3.71,128,Wolf Rock
10861,143684,640726,2017-03-12,3.2,128,Wolf Rock
10861,143684,609228,2016-11-30,3.67,128,Wolf Rock
10861,143684,710270,2016-08-13,3.75,128,Wolf Rock
10861,143684,1074920,2016-08-07,3.62,128,Wolf Rock
10861,143684,1153294,2016-08-07,3.25,128,Wolf Rock
10861,143684,770495,2016-07-25,3.25,128,Wolf Rock
10861,143684,406749,2016-07-18,3.67,128,Wolf Rock
10861,143684,1107347,2016-05-28,3.49,128,Wolf Rock
10861,143684,778537,2016-04-24,3.53,128,Wolf Rock
10861,143684,1124724,2016-03-25,3.4,128,Wolf Rock
10861,143684,659154,2016-03-11,3.66,128,Wolf Rock
10861,143684,943789,2016-02-23,3.94,128,Wolf Rock
10861,143684,1061866,2016-01-02,3.06,128,Wolf Rock
10861,143684,811533,2016-01-01,4.61,128,Wolf Rock
10861,143684,1074305,2015-12-29,3.51,128,Wolf Rock
10861,143684,991952,2015-12-18,3.23,128,Wolf Rock
10861,143684,1067960,2015-11-15,3.42,128,Wolf Rock
10861,143684,974379,2015-10-15,2.4,128,Wolf Rock
10861,143684,819382,2015-09-05,3.14,128,Wolf Rock
10861,143684,1009604,2015-07-05,4.14,128,Wolf Rock
10861,143684,914481,2015-07-04,3.52,128,Wolf Rock
10861,143684,801702,2015-06-15,4.05,128,Wolf Rock
16315,94398,679429,2013-08-30,4.25,73,#MashTag 2013
16315,94398,37285,2013-08-21,3.57,73,#MashTag 2013
16315,94398,234743,2013-08-16,3.93,73,#MashTag 2013
16315,94398,696345,2013-08-10,2.75,73,#MashTag 2013
16315,94398,659505,2013-08-02,4.25,73,#MashTag 2013
16315,94398,19405,2013-06-22,2.0,73,#MashTag 2013
16315,94398,681465,2013-06-02,4.0,73,#MashTag 2013
16315,94398,874480,2014-10-17,4.0,73,#MashTag 2013
16315,94398,780659,2014-08-21,4.25,73,#MashTag 2013
16315,94398,793725,2014-08-01,4.25,73,#MashTag 2013
16315,94398,770495,2014-07-21,3.5,73,#MashTag 2013
16315,94398,809874,2014-06-22,4.0,73,#MashTag 2013
16315,94398,472192,2014-05-26,3.75,73,#MashTag 2013
16315,94398,641365,2014-04-13,3.5,73,#MashTag 2013
16315,94398,365992,2014-03-13,3.49,73,#MashTag 2013
16315,94398,781228,2014-02-10,3.75,73,#MashTag 2013
16315,94398,212765,2014-01-30,3.54,73,#MashTag 2013
16315,94398,741368,2014-01-11,4.0,73,#MashTag 2013
16315,94398,772230,2013-12-29,3.25,73,#MashTag 2013
16315,94398,582848,2013-12-21,3.5,73,#MashTag 2013
16315,94398,748193,2013-11-15,3.75,73,#MashTag 2013
16315,94398,720335,2013-11-10,4.0,73,#MashTag 2013
16315,94398,656939,2013-11-05,4.0,73,#MashTag 2013
16315,94398,747661,2013-11-04,3.5,73,#MashTag 2013
16315,94398,522501,2013-10-28,3.54,73,#MashTag 2013
16315,94398,16869,2013-10-11,3.93,73,#MashTag 2013
16315,94398,640707,2013-10-10,3.56,73,#MashTag 2013
16315,94398,688796,2013-09-17,3.5,73,#MashTag 2013
16315,94398,753067,2013-09-09,4.0,73,#MashTag 2013
16315,94398,524986,2013-09-09,3.68,73,#MashTag 2013
16315,94398,163714,2013-09-08,3.85,73,#MashTag 2013
16315,94398,656072,2013-09-08,4.0,73,#MashTag 2013
16315,130185,538020,2014-08-17,4.5,78,#MashTag 2014
16315,130185,747020,2014-07-27,3.5,78,#MashTag 2014
16315,130185,557249,2014-07-23,3.5,78,#MashTag 2014
16315,130185,522501,2017-10-28,3.53,78,#MashTag 2014
16315,130185,1035603,2015-09-01,4.25,78,#MashTag 2014
16315,130185,961247,2015-07-13,4.0,78,#MashTag 2014
16315,130185,298927,2015-05-15,3.89,78,#MashTag 2014
16315,130185,910080,2015-04-10,4.06,78,#MashTag 2014
16315,130185,683055,2015-04-10,3.98,78,#MashTag 2014
16315,130185,773354,2015-03-08,3.5,78,#MashTag 2014
16315,130185,896519,2015-02-02,4.41,78,#MashTag 2014
16315,130185,757862,2015-01-16,4.0,78,#MashTag 2014
16315,130185,691982,2015-01-15,3.77,78,#MashTag 2014
16315,130185,789622,2014-12-31,3.97,78,#MashTag 2014
16315,130185,886150,2014-12-12,4.5,78,#MashTag 2014
16315,130185,779975,2014-11-26,4.25,78,#MashTag 2014
16315,130185,641365,2014-11-12,4.5,78,#MashTag 2014
16315,130185,748193,2014-11-11,4.25,78,#MashTag 2014
16315,130185,343988,2014-11-08,4.0,78,#MashTag 2014
16315,130185,524986,2014-10-08,4.27,78,#MashTag 2014
16315,130185,780659,2014-10-05,4.25,78,#MashTag 2014
16315,130185,57038,2014-10-02,3.75,78,#MashTag 2014
16315,130185,760280,2014-09-18,4.2,78,#MashTag 2014
16315,130185,808934,2014-09-12,4.25,78,#MashTag 2014
16315,130185,818921,2014-08-31,4.3,78,#MashTag 2014
16315,130185,754740,2014-08-27,4.0,78,#MashTag 2014
16315,130185,808068,2014-08-26,4.0,78,#MashTag 2014
16315,130185,336854,2014-08-25,4.0,78,#MashTag 2014
16315,182848,896519,2015-09-10,3.63,19,#Mashtag 2015
16315,182848,981403,2015-09-10,4.06,19,#Mashtag 2015
16315,182848,63854,2015-08-15,3.97,19,#Mashtag 2015
16315,182848,916451,2015-07-25,4.23,19,#Mashtag 2015
16315,182848,522501,2017-06-01,4.24,19,#Mashtag 2015
16315,182848,1000031,2016-12-05,4.59,19,#Mashtag 2015
16315,182848,910917,2016-07-24,3.93,19,#Mashtag 2015
16315,182848,678492,2016-04-05,4.08,19,#Mashtag 2015
16315,182848,524986,2016-01-22,4.13,19,#Mashtag 2015
16315,182848,760280,2016-01-09,4.33,19,#Mashtag 2015
16315,182848,697302,2015-12-07,3.86,19,#Mashtag 2015
16315,182848,754740,2015-12-04,3.67,19,#Mashtag 2015
16315,182848,971932,2015-11-30,4.14,19,#Mashtag 2015
16315,182848,640726,2015-11-28,4.17,19,#Mashtag 2015
16315,182848,812330,2015-11-13,4.29,19,#Mashtag 2015
16315,182848,757862,2015-11-12,4.09,19,#Mashtag 2015
16315,182848,737070,2015-11-12,4.12,19,#Mashtag 2015
16315,182848,691982,2015-11-11,4.25,19,#Mashtag 2015
16315,182848,657288,2015-11-06,3.79,19,#Mashtag 2015
16315,182848,993067,2015-11-02,3.77,19,#Mashtag 2015
16315,182848,414386,2015-10-26,4.09,19,#Mashtag 2015
16315,182848,811781,2015-10-04,4.6,19,#Mashtag 2015
16315,182848,708068,2015-09-29,3.56,19,#Mashtag 2015
16315,182848,406749,2015-09-27,4.17,19,#Mashtag 2015
16315,182848,681220,2015-09-27,4.25,19,#Mashtag 2015
16315,182848,656072,2015-09-26,4.28,19,#Mashtag 2015
16315,182848,780840,2015-09-26,3.6,19,#Mashtag 2015
16315,182848,886150,2015-09-24,4.25,19,#Mashtag 2015
16315,182848,974992,2015-09-16,3.52,19,#Mashtag 2015
577,11709,1153,2006-05-04,3.94,98,Skye Gold
577,11709,16869,2005-11-01,3.7,98,Skye Gold
577,11709,491175,2018-10-20,3.84,98,Skye Gold
577,11709,1216822,2017-11-07,3.58,98,Skye Gold
577,11709,640707,2017-09-11,3.73,98,Skye Gold
577,11709,948941,2017-06-23,3.49,98,Skye Gold
577,11709,762750,2017-03-09,3.9,98,Skye Gold
577,11709,456200,2016-08-18,3.58,98,Skye Gold
577,11709,972842,2016-07-27,3.81,98,Skye Gold
577,11709,276070,2015-05-22,3.85,98,Skye Gold
577,11709,447979,2015-02-05,3.5,98,Skye Gold
577,11709,801702,2014-06-11,3.75,98,Skye Gold
577,11709,802660,2014-06-05,3.5,98,Skye Gold
577,11709,782588,2014-04-13,3.03,98,Skye Gold
577,11709,14050,2014-03-05,3.25,98,Skye Gold
577,11709,641534,2013-11-03,3.5,98,Skye Gold
577,11709,681465,2013-06-26,3.89,98,Skye Gold
577,11709,702332,2012-11-07,4.75,98,Skye Gold
577,11709,582642,2011-12-20,4.0,98,Skye Gold
577,11709,4440,2011-08-31,3.78,98,Skye Gold
577,11709,488814,2011-04-11,4.35,98,Skye Gold
577,11709,358743,2010-06-17,3.7,98,Skye Gold
577,11709,40512,2009-11-16,2.85,98,Skye Gold
577,11709,144865,2008-05-12,4.0,98,Skye Gold
577,11709,3853,2008-05-02,3.31,98,Skye Gold
577,11709,19527,2008-04-02,3.4,98,Skye Gold
577,11709,323,2007-06-22,3.8,98,Skye Gold
16315,51580,161079,2009-10-02,3.77,150,Atlantic IPA
16315,51580,103357,2009-09-24,3.93,150,Atlantic IPA
16315,51580,188991,2009-09-19,3.9,150,Atlantic IPA
16315,51580,417259,2015-01-25,3.88,150,Atlantic IPA
16315,51580,205702,2014-10-31,3.5,150,Atlantic IPA
16315,51580,134156,2014-01-09,3.75,150,Atlantic IPA
16315,51580,322390,2013-08-18,4.11,150,Atlantic IPA
16315,51580,439438,2013-05-09,3.65,150,Atlantic IPA
16315,51580,200419,2011-12-05,3.58,150,Atlantic IPA
16315,51580,191932,2011-11-18,4.0,150,Atlantic IPA
16315,51580,6284,2011-04-06,4.32,150,Atlantic IPA
16315,51580,428857,2011-01-31,4.33,150,Atlantic IPA
16315,51580,288024,2010-06-24,3.88,150,Atlantic IPA
16315,51580,7337,2010-06-07,3.78,150,Atlantic IPA
16315,51580,133393,2010-06-02,4.23,150,Atlantic IPA
16315,51580,311556,2010-04-24,4.24,150,Atlantic IPA
16315,51580,388524,2010-03-25,3.76,150,Atlantic IPA
16315,51580,342030,2010-02-20,3.1,150,Atlantic IPA
16315,51580,144305,2010-01-27,4.25,150,Atlantic IPA
16315,51580,113604,2010-01-05,3.43,150,Atlantic IPA
16315,51580,32985,2009-12-30,3.95,150,Atlantic IPA
16315,51580,3421,2009-12-22,3.61,150,Atlantic IPA
16315,51580,268461,2009-12-15,4.01,150,Atlantic IPA
16315,51580,184568,2009-11-19,4.03,150,Atlantic IPA
16315,51580,80807,2009-10-31,3.09,150,Atlantic IPA
16315,51580,373023,2009-10-30,3.58,150,Atlantic IPA
16315,51580,33827,2009-10-12,3.92,150,Atlantic IPA
16315,51580,2781,2009-10-05,3.97,150,Atlantic IPA
16315,57576,103357,2010-05-23,3.1,142,Abstrakt AB:01
16315,57576,241468,2010-04-28,4.0,142,Abstrakt AB:01
16315,57576,52178,2010-04-24,4.15,142,Abstrakt AB:01
16315,57576,560899,2014-12-04,3.0,142,Abstrakt AB:01
16315,57576,205702,2014-11-01,2.0,142,Abstrakt AB:01
16315,57576,393387,2014-10-30,3.25,142,Abstrakt AB:01
16315,57576,8568,2014-07-08,2.5,142,Abstrakt AB:01
16315,57576,390185,2013-05-28,3.75,142,Abstrakt AB:01
16315,57576,348087,2013-03-04,4.26,142,Abstrakt AB:01
16315,57576,469992,2013-01-29,3.75,142,Abstrakt AB:01
16315,57576,439438,2013-01-29,3.02,142,Abstrakt AB:01
16315,57576,98647,2013-01-28,3.5,142,Abstrakt AB:01
16315,57576,507084,2013-01-28,2.25,142,Abstrakt AB:01
16315,57576,114393,2012-09-02,3.75,142,Abstrakt AB:01
16315,57576,111201,2012-01-25,1.64,142,Abstrakt AB:01
16315,57576,351054,2012-01-24,2.86,142,Abstrakt AB:01
16315,57576,322390,2012-01-17,3.97,142,Abstrakt AB:01
16315,57576,309157,2011-10-27,3.08,142,Abstrakt AB:01
16315,57576,113604,2011-10-24,3.04,142,Abstrakt AB:01
16315,57576,331176,2011-05-21,3.17,142,Abstrakt AB:01
16315,57576,61323,2011-01-14,2.94,142,Abstrakt AB:01
