,place,beer,name,ratings,score,style,style_name,style_genre
3886,5059,16980,Honey Ale,0,0.0,98,English Bitter,Pale Ales
3887,5059,114044,Simcoe,1,4.0,98,English Bitter,Pale Ales
3888,5059,15155,Winter Solstice,1,3.85,98,English Bitter,Pale Ales
3889,11743,74285,Autumn Ale,2,3.11,98,English Bitter,Pale Ales
3890,11743,70116,Pinnacle Bitter,1,3.41,98,English Bitter,Pale Ales
3891,11743,43788,Sunset Ale,1,3.38,98,English Bitter,Pale Ales
3892,28387,104257,Feckless,2,3.89,98,English Bitter,Pale Ales
3893,28387,114061,Seamless,3,3.58,98,English Bitter,Pale Ales
3894,2749,207176,Beer Kitchen Orange Peel,1,4.07,98,English Bitter,Pale Ales
3895,2749,24919,Bishop's Tipple,26,3.81,98,English Bitter,Pale Ales
3896,2749,85578,Boundary,1,3.0,98,English Bitter,Pale Ales
3897,2749,30637,Czech Mate,1,2.67,98,English Bitter,Pale Ales
3898,2749,207174,Dirty Rucker,1,3.18,98,English Bitter,Pale Ales
3899,2749,18785,JCB,2,3.79,98,English Bitter,Pale Ales
3900,2749,18784,Malt N' Hops,1,2.64,98,English Bitter,Pale Ales
3901,2749,66558,Marks And Spencer Wiltshire Rum Beer,3,3.74,98,English Bitter,Pale Ales
3902,2749,161178,Original Green Hopped Beer,0,0.0,98,English Bitter,Pale Ales
3903,2749,68153,St. George & The Dragon,5,3.18,98,English Bitter,Pale Ales
3904,2749,13122,Summersault,3,2.98,98,English Bitter,Pale Ales
3905,2749,109992,The Bishop's Tipple,2,3.57,98,English Bitter,Pale Ales
3906,33879,188775,Quench,1,3.7,98,English Bitter,Pale Ales
3907,298,3705,Bitter,1,4.19,98,English Bitter,Pale Ales
3908,298,828,Bluebird Bitter,484,3.85,98,English Bitter,Pale Ales
3909,298,15503,Opium,0,0.0,98,English Bitter,Pale Ales
3910,298,22363,XB Bluebird Bitter,82,3.64,98,English Bitter,Pale Ales
3911,17216,43419,Best Bitter,1,3.82,98,English Bitter,Pale Ales
3912,12130,30753,Blonde,0,0.0,98,English Bitter,Pale Ales
3913,12130,27356,Wild Party,1,3.02,98,English Bitter,Pale Ales
3914,12130,25636,Wild Summer,1,3.6,98,English Bitter,Pale Ales
3915,19101,52224,Bays Breaker,3,3.73,98,English Bitter,Pale Ales
3916,19101,103050,Devon Dumpling,1,3.5,98,English Bitter,Pale Ales
3917,19101,103051,Topsail,2,3.25,98,English Bitter,Pale Ales
3918,33880,111288,Broughs Springfield,1,3.17,98,English Bitter,Pale Ales
3919,33351,233113,Bastion,1,3.97,98,English Bitter,Pale Ales
3920,33351,216236,King's Bane,1,3.63,98,English Bitter,Pale Ales
3921,38988,158668,Kings Reserve,0,0.0,98,English Bitter,Pale Ales
3922,38988,158669,Portcullis,0,0.0,98,English Bitter,Pale Ales
3923,51446,319802,Golden X,1,3.93,98,English Bitter,Pale Ales
3924,12128,28977,Red Admiral,1,3.4,98,English Bitter,Pale Ales
3925,148,9684,Belhaven Best,172,3.28,98,English Bitter,Pale Ales
3926,148,354614,Belhaven House Ale,1,3.74,98,English Bitter,Pale Ales
3927,148,65429,Belhaven Howell At The Moon,2,3.49,98,English Bitter,Pale Ales
3928,148,78371,Grand Slam Ale,5,3.19,98,English Bitter,Pale Ales
3929,148,69387,Herok & Howell's Tantallon Sunrise,1,3.94,98,English Bitter,Pale Ales
3930,13966,30803,Atomic Fission,0,0.0,98,English Bitter,Pale Ales
3931,25954,79964,Red Menis,1,4.33,98,English Bitter,Pale Ales
3932,13392,37362,Madgwick Gold,1,3.88,98,English Bitter,Pale Ales
3933,9422,50975,A4 Amber Ale,1,4.1,98,English Bitter,Pale Ales
3934,9422,79895,Dawn O'Time,1,3.12,98,English Bitter,Pale Ales
3935,9422,40196,Falling Stone Bitter,3,3.63,98,English Bitter,Pale Ales
3936,9422,143786,Headland Red,4,3.45,98,English Bitter,Pale Ales
3937,9422,36512,Wold Gold Light Beer,4,3.28,98,English Bitter,Pale Ales
3938,9422,16997,Wold Top Bitter,6,3.46,98,English Bitter,Pale Ales
3939,9422,109995,World Top Tenner,1,3.5,98,English Bitter,Pale Ales
3940,33897,136868,Hop Stuff Fusilier,0,0.0,98,English Bitter,Pale Ales
3941,12559,58211,Bad Egg,1,3.18,98,English Bitter,Pale Ales
3942,12559,92677,Holt,1,3.58,98,English Bitter,Pale Ales
3943,12559,58217,Hop Harvest Gold,0,0.0,98,English Bitter,Pale Ales
3944,12559,58220,Little Sharpie,1,3.83,98,English Bitter,Pale Ales
3945,12559,58222,Reedcutter,0,0.0,98,English Bitter,Pale Ales
3946,12559,58223,Swallowtail,0,0.0,98,English Bitter,Pale Ales
3947,31691,122662,Classic Gold,1,3.25,98,English Bitter,Pale Ales
3948,31691,123349,Maiden Vogage,1,3.25,98,English Bitter,Pale Ales
3949,33361,146086,Brenin Enlli,1,3.73,98,English Bitter,Pale Ales
3950,29090,84449,Half Centurion,1,3.3,98,English Bitter,Pale Ales
3951,29090,95349,Light Railway,1,3.24,98,English Bitter,Pale Ales
3952,3365,55414,Arthur's Ale,1,3.85,98,English Bitter,Pale Ales
3953,3365,103271,Magik,3,3.41,98,English Bitter,Pale Ales
3954,1680,4775,Jeffrey Hudson Bitter,59,3.96,98,English Bitter,Pale Ales
3955,1680,20549,JHB Extra,4,3.84,98,English Bitter,Pale Ales
3956,1680,242207,Marks & Spencer Styrian Goldings,1,3.87,98,English Bitter,Pale Ales
3957,1680,312768,Moon Landing,1,3.8,98,English Bitter,Pale Ales
3958,1680,79877,Preacher,1,4.65,98,English Bitter,Pale Ales
3959,14099,336108,Lizard Bitter,1,3.83,98,English Bitter,Pale Ales
3960,6901,184924,1919,0,0.0,98,English Bitter,Pale Ales
3961,6901,58069,Big Red,4,3.66,98,English Bitter,Pale Ales
3962,6901,38898,Moore's Malts,1,3.53,98,English Bitter,Pale Ales
3963,6901,17542,Ossett Black Bull,0,0.0,98,English Bitter,Pale Ales
3964,6901,17544,Ossett Dazzler,0,0.0,98,English Bitter,Pale Ales
3965,6901,29801,"Ossett Hops, Skip And Jump",1,3.5,98,English Bitter,Pale Ales
3966,6901,48395,Ossett Liberty Bell,1,3.98,98,English Bitter,Pale Ales
3967,6901,52082,Ossett Mellow Yellow,1,3.41,98,English Bitter,Pale Ales
3968,6901,55786,Ossett Moores Malts,1,3.11,98,English Bitter,Pale Ales
3969,6901,62200,Ossett Nervous Turkey,1,3.88,98,English Bitter,Pale Ales
3970,6901,47719,Ossett Quick Silver,1,3.88,98,English Bitter,Pale Ales
3971,6901,12863,Ossett Santiam,2,3.29,98,English Bitter,Pale Ales
3972,6901,17543,Ossett Silver Shadow,0,0.0,98,English Bitter,Pale Ales
3973,44653,219347,Golden Dawn,0,0.0,98,English Bitter,Pale Ales
3974,44653,219384,Trenchfoot,1,3.67,98,English Bitter,Pale Ales
3975,2930,11361,Cain's Finest Bitter,110,3.55,98,English Bitter,Pale Ales
3976,2930,14216,Cains Formidable Ale,16,3.35,98,English Bitter,Pale Ales
3977,33581,108204,Skipper's Ticket,3,3.5,98,English Bitter,Pale Ales
3978,6905,52458,Edwin Tucker's Devonshire Prize Ale,1,3.96,98,English Bitter,Pale Ales
3979,6905,39094,Old Moggie,1,4.25,98,English Bitter,Pale Ales
3980,6905,15930,Reel Ale,4,3.23,98,English Bitter,Pale Ales
3981,6905,42911,Spring Tide,0,0.0,98,English Bitter,Pale Ales
3982,6905,12857,Teignworthy Strawberries And Cream,1,3.32,98,English Bitter,Pale Ales
3983,8405,90370,Tomos Watkin Not So Ugly Now,1,3.18,98,English Bitter,Pale Ales
3984,8405,26750,Tomos Watkin Old Style Bitter,34,3.69,98,English Bitter,Pale Ales
3985,8405,27694,Tomos Watkin's Cwrw Braf,28,3.63,98,English Bitter,Pale Ales
3986,33760,109895,Melwood Fools Gold,1,2.75,98,English Bitter,Pale Ales
3987,13892,30602,Conservation Bitter,0,0.0,98,English Bitter,Pale Ales
3988,294,55444,Britannia Ale,1,3.3,98,English Bitter,Pale Ales
3989,294,6377,Cropton's Calamity Ale / Uncle Sam's Bitter,11,3.59,98,English Bitter,Pale Ales
3990,294,38970,M&S Yorkshire Bitter,4,3.06,98,English Bitter,Pale Ales
3991,294,14895,Two Pints,6,3.75,98,English Bitter,Pale Ales
3992,294,79535,Yorkshire Warrior,2,3.4,98,English Bitter,Pale Ales
3993,19364,48019,Forest Gold,1,2.95,98,English Bitter,Pale Ales
3994,479,178861,Runner,8,3.66,98,English Bitter,Pale Ales
3995,479,107303,Watney's Red Barrel Beer,8,3.46,98,English Bitter,Pale Ales
3996,36908,171906,Monument,3,3.7,98,English Bitter,Pale Ales
3997,3605,105847,Apeeling,1,3.6,98,English Bitter,Pale Ales
3998,3605,20799,Boston Fatboy,1,4.0,98,English Bitter,Pale Ales
3999,3605,12831,Church End Pooh Beer,1,2.8,98,English Bitter,Pale Ales
4000,6906,73009,Bravery,1,3.7,98,English Bitter,Pale Ales
4001,6906,67296,Coyote,3,3.64,98,English Bitter,Pale Ales
4002,6906,73420,Freedom,1,4.32,98,English Bitter,Pale Ales
4003,6906,40790,Golden Jackal,4,3.31,98,English Bitter,Pale Ales
4004,6906,73888,Sacrifice,1,3.76,98,English Bitter,Pale Ales
4005,6906,108188,Santa Paws,2,3.59,98,English Bitter,Pale Ales
4006,6906,154210,Sirius Dog Star,2,3.91,98,English Bitter,Pale Ales
4007,6906,103758,Werewolf,1,2.88,98,English Bitter,Pale Ales
4008,6906,52307,Whistle,4,3.15,98,English Bitter,Pale Ales
4009,6906,31823,Wolf Ale,1,3.65,98,English Bitter,Pale Ales
4010,6906,66829,Wolf Battle Of Britain,4,3.72,98,English Bitter,Pale Ales
4011,6906,12859,Wolf Brewery Cavell Ale 9503,1,3.32,98,English Bitter,Pale Ales
4012,27128,325870,Alnwick- Amber Ale,1,4.25,98,English Bitter,Pale Ales
4013,11326,23418,Bowland Gold,1,3.34,98,English Bitter,Pale Ales
4014,11326,23446,Golden Trough,1,3.97,98,English Bitter,Pale Ales
4015,11326,23421,Hen Harrier,5,3.52,98,English Bitter,Pale Ales
4016,11326,197465,Pheasant Plucker,3,3.41,98,English Bitter,Pale Ales
4017,30939,104071,Beer Geek Geek Unique,1,3.5,98,English Bitter,Pale Ales
4018,30939,104070,Beer Geek Roulette,1,3.18,98,English Bitter,Pale Ales
4019,52892,362043,Botanic Ale,0,0.0,98,English Bitter,Pale Ales
4020,52892,362037,Islander,0,0.0,98,English Bitter,Pale Ales
4021,52892,362041,Sunfire,0,0.0,98,English Bitter,Pale Ales
4022,52892,362039,Undercliff Experience,0,0.0,98,English Bitter,Pale Ales
4023,2449,27223,Blonde Lager Ale,8,3.39,98,English Bitter,Pale Ales
4024,2449,6201,Old Leg Over,52,3.53,98,English Bitter,Pale Ales
4025,2449,78467,Old Lubrication,1,3.43,98,English Bitter,Pale Ales
4026,2449,57317,Spring Frenzy,1,2.86,98,English Bitter,Pale Ales
4027,2449,32876,Yorkshire Bitter,2,3.81,98,English Bitter,Pale Ales
4028,33753,109890,Cathedral Heights BBH Bitter,1,2.25,98,English Bitter,Pale Ales
4029,46,23140,Bramling Cross,2,3.34,98,English Bitter,Pale Ales
4030,46,70254,Broughton Domestic Ale,1,3.6,98,English Bitter,Pale Ales
4031,46,69500,Coulson's EPA,3,3.09,98,English Bitter,Pale Ales
4032,46,134432,Run DMC,1,3.02,98,English Bitter,Pale Ales
4033,46,70252,Tass 80/-,1,3.45,98,English Bitter,Pale Ales
4034,46,15251,The Ghillie,4,3.51,98,English Bitter,Pale Ales
4035,46,27185,Waitrose Organic Ale,1,2.66,98,English Bitter,Pale Ales
4036,26690,118324,Flack Catcher,1,3.75,98,English Bitter,Pale Ales
4037,26690,221424,Flack's Double Drop,2,3.68,98,English Bitter,Pale Ales
4038,13959,103102,Keystone Hops,1,3.75,98,English Bitter,Pale Ales
4039,13959,31162,Light Oak,0,0.0,98,English Bitter,Pale Ales
4040,27361,109650,Grafton Moon Frost,1,2.75,98,English Bitter,Pale Ales
4041,27361,75529,Hayloft Bitter,1,3.18,98,English Bitter,Pale Ales
4042,52702,370263,The Usual,0,0.0,98,English Bitter,Pale Ales
4043,9220,16573,Hawkshead Best Bitter,0,0.0,98,English Bitter,Pale Ales
4044,9220,16572,Hawkshead Bitter,7,3.45,98,English Bitter,Pale Ales
4045,9220,16582,Hawkshead Red,11,3.62,98,English Bitter,Pale Ales
4046,9220,16563,Lakeland Gold,15,3.76,98,English Bitter,Pale Ales
4047,27041,109551,Crab House Mussel Ale,2,3.12,98,English Bitter,Pale Ales
4048,27041,84651,Crack Shot,1,3.67,98,English Bitter,Pale Ales
4049,27041,300154,Dartington Elmhirst Ale,1,3.79,98,English Bitter,Pale Ales
4050,27041,93210,Denbury Dreamer,1,3.58,98,English Bitter,Pale Ales
4051,27041,106856,Devon Dreamer,5,3.5,98,English Bitter,Pale Ales
4052,27041,84652,Half Bore,1,3.92,98,English Bitter,Pale Ales
4053,27041,88330,Pheasant Plucker,1,3.73,98,English Bitter,Pale Ales
4054,27041,157196,Royal Hunt,2,4.25,98,English Bitter,Pale Ales
4055,52235,338071,1863 Best Bitter,1,3.68,98,English Bitter,Pale Ales
4056,22007,57137,Ruskin's,2,3.49,98,English Bitter,Pale Ales
4057,6877,33290,Molegrip,1,3.06,98,English Bitter,Pale Ales
4058,6877,12816,Moles Barleymole Bitter,1,1.26,98,English Bitter,Pale Ales
4059,6877,68669,Moles Dafydd Ale,1,2.69,98,English Bitter,Pale Ales
4060,13897,30659,Hobb Ferret,1,3.18,98,English Bitter,Pale Ales
4061,13897,36271,Lepus,1,3.31,98,English Bitter,Pale Ales
4062,13897,113303,Merrie Maker,1,2.98,98,English Bitter,Pale Ales
4063,13897,100411,Mongrel's Halcyon Days,1,2.59,98,English Bitter,Pale Ales
4064,13897,88440,Santas Sack,1,2.83,98,English Bitter,Pale Ales
4065,13897,97408,Sedge Of Britterns,1,2.98,98,English Bitter,Pale Ales
4066,7764,197889,A Christmas Ale,1,3.35,98,English Bitter,Pale Ales
4067,7764,33059,Blake's Gosport Bitter,3,3.55,98,English Bitter,Pale Ales
4068,7764,23717,Heart Of Oak,2,3.71,98,English Bitter,Pale Ales
4069,7764,14106,Hole Hearted,7,4.07,98,English Bitter,Pale Ales
4070,34601,144991,Welsh Black Bitter,2,3.78,98,English Bitter,Pale Ales
4071,11438,198062,Admiral IPA,1,3.0,98,English Bitter,Pale Ales
4072,11438,23981,Just Ale 2004,1,3.77,98,English Bitter,Pale Ales
4073,11438,165805,Pieces Of Eight,1,3.01,98,English Bitter,Pale Ales
4074,11438,239053,Revenge,1,3.38,98,English Bitter,Pale Ales
4075,11438,85445,Thunderer,2,3.43,98,English Bitter,Pale Ales
4076,37174,143182,Patriot,2,3.92,98,English Bitter,Pale Ales
4077,15669,36350,Abbots Chair,1,3.31,98,English Bitter,Pale Ales
4078,15669,56767,Fuggles Bitter,2,3.62,98,English Bitter,Pale Ales
4079,15669,106970,Sovereign Harvest,1,3.5,98,English Bitter,Pale Ales
4080,15669,84611,Tyke's Gold,1,2.95,98,English Bitter,Pale Ales
4081,15669,36730,XB,3,3.9,98,English Bitter,Pale Ales
4082,33758,109897,Nobby's Virtue,1,3.0,98,English Bitter,Pale Ales
4083,10093,20842,St. Patrick's Best,64,3.56,98,English Bitter,Pale Ales
4084,28774,84654,Black Gold,1,3.38,98,English Bitter,Pale Ales
4085,28772,79999,Happy Chappy,9,3.49,98,English Bitter,Pale Ales
4086,19104,103109,Shingle Bay,2,3.34,98,English Bitter,Pale Ales
4087,9639,20528,Halloween,0,0.0,98,English Bitter,Pale Ales
4088,29176,219981,Cocker,1,3.55,98,English Bitter,Pale Ales
4089,27446,114038,Ale,1,3.5,98,English Bitter,Pale Ales
4090,27446,114042,Bramling,1,3.5,98,English Bitter,Pale Ales
4091,2758,21826,Best,1,2.8,98,English Bitter,Pale Ales
4092,2758,21825,Original,0,0.0,98,English Bitter,Pale Ales
4093,2758,31155,Zing Ale,0,0.0,98,English Bitter,Pale Ales
4094,11272,97041,Wheel Ale 80/-,1,4.17,98,English Bitter,Pale Ales
4095,8656,86779,Holy Cow,2,3.12,98,English Bitter,Pale Ales
4096,8656,51280,Hopping Mad,7,3.74,98,English Bitter,Pale Ales
4097,8656,33951,Pot O Gold,1,3.88,98,English Bitter,Pale Ales
4098,8656,29492,Quaff,2,3.42,98,English Bitter,Pale Ales
4099,8656,95206,Queen Of Diamonds,2,3.67,98,English Bitter,Pale Ales
4100,8656,16136,Shropshire Lad,8,3.45,98,English Bitter,Pale Ales
4101,8656,41868,Shropshire Lass,7,3.57,98,English Bitter,Pale Ales
4102,8656,97266,Summer That,1,3.42,98,English Bitter,Pale Ales
4103,8656,81593,Twist Grip,1,3.42,98,English Bitter,Pale Ales
4104,8656,81103,W.P.B Athletes Ale,1,4.0,98,English Bitter,Pale Ales
4105,49685,371375,Ren's Pride,1,3.34,98,English Bitter,Pale Ales
4106,36065,132191,Power Station,1,3.43,98,English Bitter,Pale Ales
4107,36065,131779,River Crossing,1,3.45,98,English Bitter,Pale Ales
4108,19313,74535,Elderado,2,3.38,98,English Bitter,Pale Ales
4109,19313,318587,Meon Valley Bitter,1,3.27,98,English Bitter,Pale Ales
4110,19313,75181,Quiver,2,3.53,98,English Bitter,Pale Ales
4111,19313,47831,Swift One,1,4.03,98,English Bitter,Pale Ales
4112,6559,73980,Auburn,1,4.8,98,English Bitter,Pale Ales
4113,6559,80875,Broadgauge Bitter,1,3.73,98,English Bitter,Pale Ales
4114,6559,30650,Brunel's Clifton Ale,1,2.6,98,English Bitter,Pale Ales
4115,6559,40017,Captain Jack,1,3.08,98,English Bitter,Pale Ales
4116,6559,44205,Champflower Ale,1,4.2,98,English Bitter,Pale Ales
4117,6559,92780,Duchess,3,3.87,98,English Bitter,Pale Ales
4118,6559,85089,Golden Arrow,4,2.83,98,English Bitter,Pale Ales
4119,6559,12650,Goldrush,1,3.12,98,English Bitter,Pale Ales
4120,6559,142838,HMS Victory,1,1.5,98,English Bitter,Pale Ales
4121,6559,12648,Johnsons Single Bitter,2,3.3,98,English Bitter,Pale Ales
4122,6559,146185,Medusa,1,3.5,98,English Bitter,Pale Ales
4123,6559,36349,Merchant Navy,1,3.36,98,English Bitter,Pale Ales
4124,28117,158622,Absent Friends,0,0.0,98,English Bitter,Pale Ales
4125,28117,77573,Dancing Duck 22,1,3.83,98,English Bitter,Pale Ales
4126,28117,89585,Dancing Duck Nice Weather,1,3.87,98,English Bitter,Pale Ales
4127,28117,158624,Duck's Courage,0,0.0,98,English Bitter,Pale Ales
4128,6559,16877,Penn(i)ston,1,4.0,98,English Bitter,Pale Ales
4129,6559,15931,Somerset And Dorset Ale,2,3.89,98,English Bitter,Pale Ales
4130,6559,28185,Southern Bitter,1,3.91,98,English Bitter,Pale Ales
4131,6559,12649,Swift Hand,1,3.0,98,English Bitter,Pale Ales
4132,6559,164221,Thunderbolt,1,3.63,98,English Bitter,Pale Ales
4133,6559,266319,Tornado,1,3.93,98,English Bitter,Pale Ales
4134,6559,93209,Waterloo,1,3.33,98,English Bitter,Pale Ales
4135,6559,38541,Wessex Sizzler,1,3.08,98,English Bitter,Pale Ales
4136,6559,30431,Western Glory,1,2.85,98,English Bitter,Pale Ales
4137,40694,185202,Tabby,2,3.6,98,English Bitter,Pale Ales
4138,7035,117531,3D,1,3.34,98,English Bitter,Pale Ales
4139,7035,98570,Big Lamp Bitter,1,3.0,98,English Bitter,Pale Ales
4140,7035,25624,Double M Millennium Ale,1,2.9,98,English Bitter,Pale Ales
4141,4888,53848,Aviator,4,3.77,98,English Bitter,Pale Ales
4142,4888,10437,Bitter,0,0.0,98,English Bitter,Pale Ales
4143,4888,57316,Golden Fleece,3,3.24,98,English Bitter,Pale Ales
4144,40310,178677,Fairhead Gold,1,3.4,98,English Bitter,Pale Ales
4145,40310,192413,Lizzie’s Ale,2,3.16,98,English Bitter,Pale Ales
4146,14097,31694,Babylon Banks,1,4.08,98,English Bitter,Pale Ales
4147,14929,165421,Chase Bitter,0,0.0,98,English Bitter,Pale Ales
4148,14929,165420,Staffie,0,0.0,98,English Bitter,Pale Ales
4149,34180,117310,Comet,1,3.25,98,English Bitter,Pale Ales
4150,3049,7254,Cambridge Bitter,5,3.68,98,English Bitter,Pale Ales
4151,3049,37449,Captain Vancouver's 250th Anniversary Ale,4,3.47,98,English Bitter,Pale Ales
4152,3049,107229,Marks&Spencer Fenland Sovereign Golden Ale,5,3.24,98,English Bitter,Pale Ales
4153,10365,20548,Flying Winger,0,0.0,98,English Bitter,Pale Ales
4154,6875,12829,Hopdaemon Incubus,3,3.73,98,English Bitter,Pale Ales
4155,11080,76871,Eastgate Ale,4,3.91,98,English Bitter,Pale Ales
4156,11080,244907,Oast House Gold,0,0.0,98,English Bitter,Pale Ales
4157,11080,244909,Old Dog,1,2.5,98,English Bitter,Pale Ales
4158,11080,22688,Weetwood Best Cask Bitter,1,3.86,98,English Bitter,Pale Ales
4159,11080,245441,Weetwood Bitter,1,3.5,98,English Bitter,Pale Ales
4160,2076,69005,Brooklands Gold Star,2,3.38,98,English Bitter,Pale Ales
4161,2076,17115,Easter TEAser,2,3.28,98,English Bitter,Pale Ales
4162,2076,157058,England's Glory,1,3.85,98,English Bitter,Pale Ales
4163,2076,338234,Friday 13th,1,4.0,98,English Bitter,Pale Ales
4164,2076,69061,Gardeners Tipple,8,3.82,98,English Bitter,Pale Ales
4165,2076,22775,Hair Of The Hog,1,3.8,98,English Bitter,Pale Ales
4166,2076,217689,HBB (Hogs Back Bitter),2,3.63,98,English Bitter,Pale Ales
4167,2076,255664,Hog's Back Home Harvest Ale,1,3.0,98,English Bitter,Pale Ales
4168,2076,93019,MajesTEA,1,2.98,98,English Bitter,Pale Ales
4169,10753,40904,Angus Og Ale,3,3.67,98,English Bitter,Pale Ales
4170,10753,33881,Ardnave Ale,2,3.36,98,English Bitter,Pale Ales
4171,10753,30050,Black Rock Ale,3,3.5,98,English Bitter,Pale Ales
4172,10753,36572,Finlaggan Ale,9,3.49,98,English Bitter,Pale Ales
4173,10753,40002,Single Malt Ale,3,3.27,98,English Bitter,Pale Ales
4174,49018,280118,Malty Pig Bitter,1,3.62,98,English Bitter,Pale Ales
4175,6695,218376,Amber Ale,2,3.94,98,English Bitter,Pale Ales
4176,6695,118331,Banks's / Young Henrys Young Henrys Real Ale,2,3.61,98,English Bitter,Pale Ales
4177,6695,27854,Banks's Bitter,44,3.09,98,English Bitter,Pale Ales
4178,6695,149817,Banks's Botanical Beer,1,3.42,98,English Bitter,Pale Ales
4179,6695,27851,Banks's Original,3,3.48,98,English Bitter,Pale Ales
4180,6695,31814,Banks's Silver Lining,1,3.68,98,English Bitter,Pale Ales
4181,6695,258465,Harper's Amber Stone,1,3.01,98,English Bitter,Pale Ales
4182,6695,59685,Lion's Roar,1,3.77,98,English Bitter,Pale Ales
4183,6695,72772,Longhop,1,3.03,98,English Bitter,Pale Ales
4184,6695,27853,Mansfield Cask Ale,1,3.25,98,English Bitter,Pale Ales
4185,6695,74039,Mansfield Smooth Creamy Ale,2,2.79,98,English Bitter,Pale Ales
4186,6695,107302,Marston's Pedigree Bitter,29,3.6,98,English Bitter,Pale Ales
4187,6695,27855,Riding Bitter,0,0.0,98,English Bitter,Pale Ales
4188,9568,63691,THAT,5,3.47,98,English Bitter,Pale Ales
4189,9568,71409,THIS,4,3.18,98,English Bitter,Pale Ales
4190,9568,17400,Wotever Next?,9,3.71,98,English Bitter,Pale Ales
4191,11530,233601,Cold Turkey,1,3.13,98,English Bitter,Pale Ales
4192,11530,48029,Double Sunset,2,3.8,98,English Bitter,Pale Ales
4193,11530,244256,Elf Service,1,3.17,98,English Bitter,Pale Ales
4194,11530,105171,Owd Codger,1,3.42,98,English Bitter,Pale Ales
4195,11530,62688,Staffordshire Bitter,1,3.3,98,English Bitter,Pale Ales
4196,11530,49280,Staffordshire Gold,2,2.57,98,English Bitter,Pale Ales
4197,34302,198862,Bonnie 'n Bitter,0,0.0,98,English Bitter,Pale Ales
4198,34302,239400,One For The High Road,1,3.67,98,English Bitter,Pale Ales
4199,39162,162374,Rapscallion,0,0.0,98,English Bitter,Pale Ales
4200,18011,159365,Distinctly Cumbrian,0,0.0,98,English Bitter,Pale Ales
4201,18011,159335,Keswick Bitter,0,0.0,98,English Bitter,Pale Ales
4202,18011,159367,Mash Crash,0,0.0,98,English Bitter,Pale Ales
4203,18011,159345,Thirst Ascent,0,0.0,98,English Bitter,Pale Ales
4204,18011,159351,Thirst Blossom,0,0.0,98,English Bitter,Pale Ales
4205,18011,159338,Thirst Fall,0,0.0,98,English Bitter,Pale Ales
4206,18011,159333,Thirst Gold,0,0.0,98,English Bitter,Pale Ales
4207,18011,159373,Thirst Jefferson,0,0.0,98,English Bitter,Pale Ales
4208,18011,159339,Thirst Light,0,0.0,98,English Bitter,Pale Ales
4209,18011,159370,Thirst Pitch,0,0.0,98,English Bitter,Pale Ales
4210,18011,159375,Thirst Winter,0,0.0,98,English Bitter,Pale Ales
4211,18011,159372,Wallington Wobble,0,0.0,98,English Bitter,Pale Ales
4212,26623,95699,Carnival,5,3.58,98,English Bitter,Pale Ales
4213,26623,354927,Magic Rock / North Brewing Co - Things You Can't Unsee,3,3.94,98,English Bitter,Pale Ales
4214,30246,86934,Barnsley Bitter,2,3.89,98,English Bitter,Pale Ales
4215,2460,103103,Bitter,1,3.5,98,English Bitter,Pale Ales
4216,33881,112117,Best,0,0.0,98,English Bitter,Pale Ales
4217,51619,327650,Buck Eye Session Bitter,0,0.0,98,English Bitter,Pale Ales
4218,51619,327649,Silkie Amber Ale,0,0.0,98,English Bitter,Pale Ales
4219,38987,158674,Orion Light Ale,0,0.0,98,English Bitter,Pale Ales
4220,38987,158675,Ruby Special Bitter,0,0.0,98,English Bitter,Pale Ales
4221,30079,148216,Gingko,1,3.0,98,English Bitter,Pale Ales
4222,8741,29244,Frostbite,1,2.76,98,English Bitter,Pale Ales
4223,8741,25521,Starlight,1,3.7,98,English Bitter,Pale Ales
4224,8741,16995,UXB,0,0.0,98,English Bitter,Pale Ales
4225,33683,236967,Bitter Hoppy Victory Airstrip,1,3.63,98,English Bitter,Pale Ales
4226,33683,109801,Whittle,1,3.25,98,English Bitter,Pale Ales
4227,10184,89438,Rhatas,1,3.56,98,English Bitter,Pale Ales
4228,9892,18804,Axeman's Block,0,0.0,98,English Bitter,Pale Ales
4229,159,97409,Burton Bridge Alien Ale,1,3.39,98,English Bitter,Pale Ales
4230,159,85632,Burton Bridge Artificial Sunlight,1,2.73,98,English Bitter,Pale Ales
4231,159,55593,Burton Bridge BBB,1,3.85,98,English Bitter,Pale Ales
4232,159,108290,Burton Bridge Brandy Snapper,1,2.93,98,English Bitter,Pale Ales
4233,159,85443,Burton Bridge Bridge Bitter,1,4.0,98,English Bitter,Pale Ales
4234,159,12614,Burton Bridge Paramount Gold Medal Ale,2,3.4,98,English Bitter,Pale Ales
4235,159,34562,Burton Bridge Santi-Freeze,3,3.84,98,English Bitter,Pale Ales
4236,159,23285,Burton Bridge Silent Knight,1,3.66,98,English Bitter,Pale Ales
4237,159,13181,Burton Bridge Stairway To Heaven,4,3.33,98,English Bitter,Pale Ales
4238,159,13293,Burton Bridge Star Turn,1,3.2,98,English Bitter,Pale Ales
4239,159,23500,Burton Bridge Tree Cheers,1,3.26,98,English Bitter,Pale Ales
4240,159,12736,Burton Bridge XL Bitter,3,3.28,98,English Bitter,Pale Ales
4241,159,20800,Devil's Advocate Bitter,1,4.0,98,English Bitter,Pale Ales
4242,159,80162,Horizontal Hold,1,3.7,98,English Bitter,Pale Ales
4243,159,77571,Merry Maker,1,3.38,98,English Bitter,Pale Ales
